2025-01-01 16:24:35,445 - WARNING - Not Found: /favicon.ico
2025-01-01 16:39:21,810 - WARNING - Not Found: /model/create/
2025-01-01 19:24:27,573 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:24:44,522 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:24:49,889 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:24:54,262 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:30:41,998 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:30:47,821 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:30:52,001 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:31:06,762 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:31:40,788 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:31:48,064 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:11,388 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:31,649 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:35,814 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:42,138 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:48,338 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
2025-01-01 19:32:52,393 - INFO - C:\Users\husey\Desktop\Projects\TextProcessorAndClassifierProject\TextProcessorAndClassifierApp\views\create_model.py changed, reloading.
